,Date,Gold,Silver,Palladium,Platinum
53,2020-08-27,1923.85,26.885,2163.0,916.0
54,2020-08-26,1932.95,26.85,2195.0,930.0
55,2020-08-25,1911.15,26.915,2190.0,930.0
56,2020-08-24,1943.95,27.44,2163.0,900.0
57,2020-08-21,1924.35,28.325,2165.0,916.0
58,2020-08-20,1927.15,26.915,2195.0,946.0
59,2020-08-19,1981.0,26.705,2202.0,957.0
60,2020-08-18,2008.75,26.25,2146.0,950.0
61,2020-08-17,1972.85,25.81,2190.0,952.0
62,2020-08-14,1944.75,28.28,2162.0,948.0
63,2020-08-13,1944.25,28.27,2113.0,940.0
64,2020-08-12,1931.9,28.33,2220.0,944.0
65,2020-08-11,1939.65,27.885,2150.0,986.0
66,2020-08-10,2044.5,26.945,2222.0,979.0
67,2020-08-07,2031.15,24.33,2178.0,976.0
68,2020-08-06,2067.15,24.23,2101.0,965.0
69,2020-08-05,2048.15,24.07,2120.0,911.0
70,2020-08-04,1977.9,23.16,2065.0,909.0
71,2020-08-03,1958.55,24.335,2055.0,905.0
72,2020-07-31,1964.9,23.545,2215.0,890.0
73,2020-07-30,1957.65,24.375,2267.0,940.0
74,2020-07-29,1950.9,22.475,2304.0,943.0
75,2020-07-28,1940.9,22.86,2185.0,928.0
76,2020-07-27,1936.65,22.245,2126.0,925.0
77,2020-07-24,1902.1,20.555,2142.0,906.0
78,2020-07-23,1878.3,19.44,2160.0,892.0
79,2020-07-22,1852.4,19.16,2040.0,873.0
80,2020-07-21,1842.55,19.245,2023.0,845.0
81,2020-07-20,1815.65,19.33,1992.0,824.0
82,2020-07-17,1807.35,18.895,1957.0,822.0
83,2020-07-16,1807.7,19.095,1978.0,833.0
84,2020-07-15,1804.6,18.77,1991.0,823.0
85,2020-07-14,1801.9,18.835,1944.0,845.0
86,2020-07-13,1807.5,18.485,1970.0,835.0
87,2020-07-10,1803.1,18.02,1940.0,856.0
88,2020-07-09,1812.1,18.255,1920.0,844.0
89,2020-07-08,1811.1,18.02,1925.0,830.0
90,2020-07-07,1789.55,17.925,1905.0,827.0
91,2020-07-06,1787.9,18.22,1905.0,808.0
92,2020-07-03,1772.9,17.845,1920.0,813.0
93,2020-07-02,1777.45,17.905,1905.0,823.0
94,2020-07-01,1771.05,17.83,1905.0,814.0
95,2020-06-30,1768.1,17.53,1847.0,812.0
96,2020-06-29,1771.6,17.855,1836.0,799.0
97,2020-06-26,1747.6,17.81,1910.0,797.0
98,2020-06-25,1756.55,17.86,1930.0,811.0
99,2020-06-24,1766.05,17.525,1894.0,822.0
100,2020-06-23,1768.9,17.615,1888.0,820.0
101,2020-06-22,1761.85,17.47,1919.0,820.0
102,2020-06-19,1734.75,17.41,1903.0,814.0
103,2020-06-18,1719.5,17.085,1952.0,819.0
104,2020-06-17,1724.35,17.625,1900.0,823.0
105,2020-06-16,1719.85,17.875,1935.0,796.0
106,2020-06-15,1710.45,17.715,1915.0,822.0
107,2020-06-12,1733.5,17.63,1970.0,820.0
108,2020-06-11,1738.25,17.63,1960.0,838.0
109,2020-06-10,1722.05,17.58,1995.0,833.0
110,2020-06-09,1713.5,17.75,1925.0,838.0
111,2020-06-08,1690.35,17.86,1915.0,823.0
112,2020-06-05,1683.45,18.27,1955.0,834.0
113,2020-06-04,1700.05,18.16,1968.0,826.0
114,2020-06-03,1705.35,17.59,1925.0,845.0
115,2020-06-02,1742.15,17.34,1920.0,831.0
116,2020-06-01,1730.6,17.19,1920.0,825.0
117,2020-05-29,1728.7,17.3,1936.0,821.0
118,2020-05-28,1717.35,17.0,1939.0,818.0
119,2020-05-27,1694.6,17.205,1915.0,832.0
120,2020-05-26,1720.25,17.47,2078.0,835.0
121,2020-05-22,1733.55,17.12,2083.0,851.0
122,2020-05-21,1724.9,17.35,2033.0,844.0
123,2020-05-20,1748.3,16.25,2000.0,823.0
124,2020-05-19,1737.95,15.53,1840.0,814.0
125,2020-05-18,1734.7,15.56,1785.0,768.0
126,2020-05-15,1735.35,15.485,1830.0,758.0
127,2020-05-14,1731.6,15.445,1835.0,768.0
128,2020-05-13,1708.4,14.98,1830.0,767.0
129,2020-05-12,1702.4,15.075,1810.0,757.0
130,2020-05-11,1702.75,14.75,1785.0,758.0
131,2020-05-07,1704.05,14.93,1770.0,745.0
132,2020-05-06,1691.5,14.845,1895.0,761.0
133,2020-05-05,1699.55,15.335,1934.0,765.0
134,2020-05-04,1709.1,15.165,1986.0,765.0
135,2020-05-01,1686.25,15.145,1932.0,767.0
136,2020-04-30,1702.75,15.205,1888.0,780.0
137,2020-04-29,1703.35,15.315,1943.0,775.0
138,2020-04-28,1691.55,15.305,2005.0,764.0
139,2020-04-27,1714.95,14.91,1990.0,763.0
140,2020-04-24,1715.9,14.97,1955.0,765.0
141,2020-04-23,1736.25,15.15,1850.0,764.0
142,2020-04-22,1710.55,15.16,2150.0,715.0
143,2020-04-21,1682.05,15.5,2154.0,779.0
144,2020-04-20,1686.2,15.57,2139.0,780.0
145,2020-04-17,1692.55,15.51,2152.0,790.0
146,2020-04-16,1729.5,15.175,2189.0,778.0
147,2020-04-15,1718.65,15.065,2166.0,761.0
148,2020-04-14,1741.9,15.075,2180.0,735.0
149,2020-04-09,1680.65,14.555,2175.0,741.0
150,2020-04-08,1647.8,14.39,2110.0,741.0
151,2020-04-07,1649.25,14.175,2140.0,733.0
152,2020-04-06,1648.3,14.015,2123.0,714.0
153,2020-04-03,1613.1,13.93,2236.0,727.0
154,2020-04-02,1616.8,14.055,2307.0,714.0
155,2020-04-01,1576.55,14.315,2242.0,727.0
156,2020-03-31,1608.95,14.415,2253.0,726.0
157,2020-03-30,1618.3,13.965,2267.0,742.0
158,2020-03-27,1617.3,13.625,2045.0,742.0
159,2020-03-26,1634.8,12.51,1955.0,722.0
160,2020-03-25,1605.45,12.63,1650.0,684.0
161,2020-03-24,1605.75,12.005,1635.0,623.0
162,2020-03-23,1525.4,12.42,1709.0,614.0
163,2020-03-20,1494.4,12.44,1598.0,593.0
164,2020-03-19,1474.25,12.965,1602.0,631.0
165,2020-03-18,1498.2,15.77,1557.0,651.0
166,2020-03-17,1536.2,16.525,1744.0,677.0
167,2020-03-16,1487.7,17.02,2040.0,782.0
168,2020-03-13,1562.8,17.07,2379.0,809.0
169,2020-03-12,1570.7,16.885,2435.0,879.0
170,2020-03-11,1653.75,17.48,2489.0,869.0
171,2020-03-10,1655.7,17.2,2571.0,870.0
172,2020-03-09,1672.5,17.25,2482.0,895.0
173,2020-03-06,1683.65,16.81,2443.0,866.0
174,2020-03-05,1659.6,16.915,2470.0,877.0
175,2020-03-04,1641.85,17.185,2523.0,862.0
176,2020-03-03,1615.5,18.05,2719.0,857.0
177,2020-03-02,1599.65,18.075,2755.0,871.0
178,2020-02-28,1609.85,18.33,2710.0,912.0
179,2020-02-27,1652.0,18.775,2670.0,919.0
180,2020-02-26,1634.9,18.56,2663.0,960.0
181,2020-02-25,1650.3,18.385,2690.0,964.0
182,2020-02-24,1671.65,18.345,2708.0,976.0
183,2020-02-21,1643.3,17.885,2781.0,986.0
184,2020-02-20,1619.0,17.8,2540.0,1005.0
185,2020-02-19,1604.2,17.705,2492.0,980.0
186,2020-02-18,1589.85,17.64,2458.0,967.0
187,2020-02-17,1580.8,17.56,2412.0,972.0
188,2020-02-14,1581.4,17.705,2343.0,965.0
189,2020-02-13,1575.05,17.785,2334.0,962.0
190,2020-02-12,1563.7,17.77,2366.0,964.0
191,2020-02-11,1570.5,17.765,2298.0,967.0
192,2020-02-10,1573.2,17.62,2416.0,971.0
193,2020-02-07,1572.65,17.73,2439.0,977.0
194,2020-02-06,1563.3,17.77,2400.0,974.0
195,2020-02-05,1553.3,17.885,2300.0,964.0
196,2020-02-04,1558.35,17.725,2295.0,966.0
197,2020-02-03,1574.75,17.47,2279.0,959.0
198,2020-01-31,1584.2,17.975,2279.0,974.0
199,2020-01-30,1578.25,18.295,2261.0,984.0
200,2020-01-29,1573.45,17.83,2330.0,982.0
201,2020-01-28,1574.0,17.6,2455.0,988.0
202,2020-01-27,1580.1,17.77,2410.0,1013.0
203,2020-01-24,1564.3,17.985,2425.0,1001.0
204,2020-01-23,1562.9,18.055,2420.0,1003.0
205,2020-01-22,1556.9,18.06,2533.0,994.0
206,2020-01-21,1551.3,18.01,2465.0,1016.0
207,2020-01-20,1560.15,17.85,2323.0,1016.0
208,2020-01-17,1557.6,17.77,2231.0,1017.0
209,2020-01-16,1554.55,17.985,2152.0,1013.0
210,2020-01-15,1549.0,17.915,2134.0,972.0
211,2020-01-14,1545.1,17.91,2110.0,977.0
212,2020-01-13,1549.9,18.42,2119.0,969.0
213,2020-01-10,1553.6,18.145,2103.0,958.0
214,2020-01-09,1550.75,18.44,2030.0,972.0
215,2020-01-08,1571.95,18.21,2016.0,961.0
216,2020-01-07,1567.85,17.925,1977.0,983.0
217,2020-01-06,1573.1,18.045,1946.0,983.0
218,2020-01-03,1548.75,17.825,1853.0,987.0
219,2020-01-02,1527.1,17.825,1930.0,916.0
220,2019-12-30,1514.75,17.585,1929.0,936.0
221,2019-12-27,1511.5,17.375,1936.0,933.0
222,2019-12-23,1482.1,17.035,1950.0,926.0
223,2019-12-20,1479.0,16.94,1964.0,928.0
224,2019-12-19,1476.7,16.995,1971.0,932.0
225,2019-12-18,1474.05,17.06,1937.0,933.0
226,2019-12-17,1475.8,17.02,1912.0,944.0
227,2019-12-16,1477.9,16.935,1897.0,926.0
228,2019-12-13,1466.6,16.865,1891.0,918.0
229,2019-12-12,1467.8,16.66,1872.0,898.0
230,2019-12-11,1466.8,16.675,1850.0,898.0
231,2019-12-10,1464.95,16.62,1860.0,889.0
232,2019-12-09,1461.7,16.94,1849.0,908.0
233,2019-12-06,1459.65,16.87,1858.0,899.0
234,2019-12-05,1475.95,17.13,1832.0,897.0
235,2019-12-04,1475.1,17.01,1833.0,894.0
236,2019-12-03,1477.3,16.875,1803.0,890.0
237,2019-12-02,1461.15,16.965,1792.0,901.0
238,2019-11-29,1460.15,16.945,1794.0,900.0
239,2019-11-28,1454.65,17.055,1765.0,892.0
240,2019-11-27,1454.35,16.935,1764.0,901.0
241,2019-11-26,1454.65,16.87,1767.0,919.0
242,2019-11-25,1458.4,17.175,1758.0,914.0
243,2019-11-22,1464.45,17.09,1716.0,902.0
244,2019-11-21,1467.05,17.115,1725.0,887.0
245,2019-11-20,1471.7,17.125,1722.0,883.0
246,2019-11-19,1468.45,16.795,1706.0,872.0
247,2019-11-18,1467.65,16.87,1698.0,867.0
248,2019-11-15,1466.9,17.035,1706.0,869.0
249,2019-11-14,1466.65,16.95,1768.0,881.0
250,2019-11-13,1462.9,16.735,1804.0,888.0
251,2019-11-12,1452.05,16.88,1798.0,929.0
252,2019-11-11,1458.7,16.81,1774.0,930.0
253,2019-11-08,1464.15,17.53,1797.0,925.0
254,2019-11-07,1484.25,17.54,1801.0,947.0
255,2019-11-06,1486.05,18.045,1794.0,935.0
256,2019-11-05,1488.95,18.185,1788.0,936.0
257,2019-11-04,1509.45,18.12,1780.0,917.0
258,2019-11-01,1508.8,18.055,1790.0,918.0
259,2019-10-31,1510.95,17.955,1778.0,921.0
260,2019-10-30,1492.1,17.66,1764.0,931.0
261,2019-10-29,1486.75,18.055,1753.0,927.0
262,2019-10-28,1492.4,18.125,1754.0,896.0
263,2019-10-25,1513.45,17.53,1771.0,887.0
264,2019-10-24,1496.55,17.535,1763.0,895.0
265,2019-10-23,1494.45,17.625,1762.0,886.0
266,2019-10-22,1485.35,17.725,1763.0,886.0
267,2019-10-21,1491.65,17.435,1741.0,888.0
268,2019-10-18,1490.0,17.45,1697.0,891.0
269,2019-10-17,1492.65,17.255,1700.0,898.0
270,2019-10-16,1485.1,17.67,1694.0,888.0
271,2019-10-15,1487.8,17.605,1687.0,891.0
272,2019-10-14,1490.6,17.6,1642.0,883.0
273,2019-10-11,1479.15,17.75,1662.0,887.0
274,2019-10-10,1494.8,17.78,1661.0,885.0
275,2019-10-09,1507.25,17.555,1670.0,873.0
276,2019-10-08,1505.85,17.425,1676.0,893.0
277,2019-10-07,1501.25,17.605,1660.0,879.0
278,2019-10-04,1499.15,17.6,1674.0,881.0
279,2019-10-03,1517.1,17.26,1670.0,900.0
280,2019-10-02,1492.6,17.11,1663.0,925.0
281,2019-10-01,1473.45,17.255,1628.0,932.0
282,2019-09-30,1485.3,17.52,1664.0,945.0
283,2019-09-27,1489.9,17.97,1651.0,954.0
284,2019-09-26,1506.4,18.57,1646.0,956.0
285,2019-09-25,1528.75,18.56,1608.0,940.0
286,2019-09-24,1520.65,18.38,1594.0,935.0
287,2019-09-23,1522.1,17.88,1595.0,939.0
288,2019-09-20,1501.9,17.755,1603.0,938.0
289,2019-09-19,1500.7,17.85,1600.0,947.0
290,2019-09-18,1503.5,17.84,1600.0,956.0
291,2019-09-17,1502.1,17.835,1584.0,948.0
292,2019-09-16,1497.2,18.145,1565.0,940.0
293,2019-09-13,1503.1,18.19,1562.0,939.0
294,2019-09-12,1515.2,18.165,1541.0,959.0
295,2019-09-11,1490.65,17.99,1567.0,947.0
296,2019-09-10,1498.25,18.17,1560.0,976.0
297,2019-09-09,1509.2,18.145,1525.0,977.0
298,2019-09-06,1523.7,19.22,1523.0,941.0
299,2019-09-05,1529.1,19.305,1542.0,928.0
300,2019-09-04,1546.1,18.475,1483.0,939.0
301,2019-09-03,1537.85,18.35,1463.0,923.0
302,2019-09-02,1525.95,18.385,1484.0,876.0
303,2019-08-30,1528.4,18.48,1460.0,861.0
304,2019-08-29,1540.2,18.365,1478.0,851.0
305,2019-08-28,1537.15,17.725,1491.0,855.0
306,2019-08-27,1532.95,17.05,1493.0,853.0
307,2019-08-23,1503.8,16.96,1460.0,847.0
308,2019-08-22,1502.05,17.11,1458.0,845.0
309,2019-08-21,1503.25,17.02,1443.0,833.0
310,2019-08-20,1504.55,16.925,1434.0,837.0
311,2019-08-19,1496.6,17.16,1423.0,851.0
312,2019-08-16,1515.25,17.29,1429.0,857.0
313,2019-08-15,1515.65,17.115,1432.0,857.0
314,2019-08-14,1513.25,17.445,1420.0,863.0
315,2019-08-13,1498.4,16.955,1407.0,850.0
316,2019-08-12,1504.7,17.0,1444.0,851.0
317,2019-08-09,1497.7,17.02,1438.0,852.0
318,2019-08-08,1495.75,16.82,1389.0,856.0
319,2019-08-07,1506.05,16.385,1451.0,841.0
320,2019-08-06,1465.25,16.485,1533.0,844.0
321,2019-08-05,1465.25,16.195,1547.0,873.0
322,2019-08-02,1441.75,16.005,1526.0,877.0
323,2019-08-01,1406.8,16.475,1531.0,869.0
324,2019-07-31,1427.55,16.455,1528.0,865.0
325,2019-07-30,1425.9,16.39,1527.0,873.0
326,2019-07-29,1419.05,16.44,1523.0,869.0
327,2019-07-26,1420.4,16.535,1498.0,853.0
328,2019-07-25,1416.1,16.535,1534.0,849.0
329,2019-07-24,1426.95,16.43,1518.0,854.0
330,2019-07-23,1425.55,16.385,1540.0,844.0
331,2019-07-22,1427.75,16.315,1552.0,837.0
332,2019-07-19,1439.7,16.03,1564.0,844.0
333,2019-07-18,1417.45,15.61,1554.0,843.0
334,2019-07-17,1410.35,15.395,1577.0,818.0
335,2019-07-16,1409.85,15.32,1580.0,825.0
336,2019-07-15,1412.4,15.14,1555.0,823.0
337,2019-07-12,1407.6,15.265,1567.0,809.0
338,2019-07-11,1413.75,15.095,1574.0,811.0
339,2019-07-10,1408.3,15.025,1557.0,825.0
340,2019-07-09,1391.55,15.07,1557.0,836.0
341,2019-07-08,1400.1,15.21,1550.0,833.0
342,2019-07-05,1388.65,15.28,1552.0,830.0
343,2019-07-04,1414.9,15.31,1524.0,843.0
344,2019-07-03,1413.5,15.17,1531.0,818.0
345,2019-07-02,1391.05,15.26,1536.0,811.0
346,2019-07-01,1390.1,15.22,1525.0,806.0
347,2019-06-28,1409.0,15.25,1518.0,812.0
348,2019-06-27,1402.5,15.255,1500.0,812.0
349,2019-06-26,1403.95,15.4,1522.0,803.0
350,2019-06-25,1431.4,15.37,1505.0,815.0
351,2019-06-24,1405.7,15.29,1491.0,803.0
352,2019-06-21,1397.15,15.33,1452.0,801.0
353,2019-06-20,1379.5,14.945,1447.0,795.0
354,2019-06-19,1344.05,14.895,1438.0,806.0
355,2019-06-18,1341.35,14.78,1403.0,809.0
356,2019-06-17,1341.3,15.025,1398.0,812.0
357,2019-06-14,1351.25,14.795,1357.0,809.0
358,2019-06-13,1335.9,14.79,1356.0,803.0
359,2019-06-12,1332.35,14.695,1341.0,804.0
360,2019-06-11,1324.3,14.745,1346.0,802.0
361,2019-06-10,1328.6,14.91,1347.0,827.0
362,2019-06-07,1340.65,14.955,1340.0,816.0
363,2019-06-06,1335.5,14.84,1370.0,800.0
364,2019-06-05,1335.05,14.72,1345.0,791.0
365,2019-06-04,1324.25,14.705,1344.0,791.0
366,2019-06-03,1317.1,14.48,1342.0,796.0
367,2019-05-31,1295.55,14.4,1329.0,804.0
368,2019-05-30,1280.95,14.375,1311.0,800.0
369,2019-05-29,1281.65,14.48,1307.0,798.0
370,2019-05-28,1278.3,14.55,1329.0,805.0
371,2019-05-24,1282.5,14.48,1317.0,811.0
372,2019-05-23,1283.65,14.435,1316.0,812.0
373,2019-05-22,1273.8,14.43,1335.0,823.0
374,2019-05-21,1271.15,14.415,1311.0,842.0
375,2019-05-20,1276.85,14.48,1330.0,846.0
376,2019-05-17,1280.8,14.795,1329.0,857.0
377,2019-05-16,1291.7,14.815,1312.0,860.0
378,2019-05-15,1299.1,14.755,1274.0,857.0
379,2019-05-14,1298.4,14.66,1322.0,851.0
380,2019-05-13,1295.6,14.795,1332.0,868.0
381,2019-05-10,1287.1,14.82,1359.0,871.0
382,2019-05-09,1286.1,14.93,1358.0,855.0
383,2019-05-08,1285.2,14.83,1363.0,857.0
384,2019-05-07,1281.2,14.655,1366.0,882.0
385,2019-05-03,1278.55,14.675,1437.0,889.0
386,2019-05-02,1270.95,14.88,1431.0,896.0
387,2019-05-01,1283.8,14.985,1418.0,889.0
388,2019-04-30,1282.3,14.97,1407.0,878.0
389,2019-04-29,1279.5,15.0,1378.0,885.0
390,2019-04-26,1284.2,14.865,1395.0,886.0
391,2019-04-25,1280.8,14.805,1370.0,890.0
392,2019-04-24,1271.65,14.975,1364.0,886.0
393,2019-04-23,1269.5,14.955,1364.0,888.0
394,2019-04-18,1275.7,15.0,1365.0,883.0
395,2019-04-17,1275.85,14.945,1379.0,899.0
396,2019-04-16,1276.35,14.935,1386.0,898.0
397,2019-04-15,1285.65,15.065,1396.0,891.0
398,2019-04-12,1294.3,15.16,1371.0,904.0
399,2019-04-11,1298.8,15.245,1352.0,914.0
400,2019-04-10,1305.45,15.255,1367.0,903.0
401,2019-04-09,1303.0,15.14,1406.0,882.0
402,2019-04-08,1300.0,15.195,1431.0,862.0
403,2019-04-05,1288.45,15.085,1403.0,850.0
404,2019-04-04,1283.15,15.165,1390.0,853.0
405,2019-04-03,1290.45,15.025,1352.0,850.0
406,2019-04-02,1290.3,15.07,1491.0,841.0
407,2019-04-01,1293.5,15.1,1548.0,861.0
408,2019-03-29,1295.4,15.195,1565.0,858.0
409,2019-03-28,1295.15,15.4,1554.0,852.0
410,2019-03-27,1309.7,15.44,1604.0,853.0
411,2019-03-26,1316.3,15.525,1602.0,872.0
412,2019-03-25,1319.55,15.46,1585.0,859.0
413,2019-03-22,1311.3,15.54,1567.0,850.0
414,2019-03-21,1309.6,15.32,1555.0,831.0
415,2019-03-20,1303.7,15.41,1549.0,831.0
416,2019-03-19,1307.7,15.38,1544.0,831.0
417,2019-03-18,1305.6,15.355,1547.0,845.0
418,2019-03-15,1303.5,15.235,1521.0,834.0
419,2019-03-14,1295.55,15.52,1509.0,814.0
420,2019-03-13,1306.95,15.445,1532.0,818.0
421,2019-03-12,1297.05,15.295,1510.0,824.0
422,2019-03-11,1292.75,15.115,1521.0,828.0
423,2019-03-08,1296.75,15.075,1546.0,840.0
424,2019-03-07,1285.3,15.095,1553.0,844.0
425,2019-03-06,1285.85,15.11,1544.0,863.0
426,2019-03-05,1283.8,15.16,1558.0,871.0
427,2019-03-04,1285.4,15.56,1540.0,868.0
428,2019-03-01,1311.95,15.815,1528.0,853.0
429,2019-02-28,1319.15,15.86,1482.0,853.0
430,2019-02-27,1322.85,15.83,1481.0,830.0
431,2019-02-26,1325.05,15.955,1491.0,826.0
432,2019-02-25,1331.05,15.87,1470.0,822.0
433,2019-02-22,1329.05,15.91,1456.0,811.0
434,2019-02-21,1331.25,16.035,1437.0,808.0
435,2019-02-20,1343.75,15.78,1403.0,788.0
436,2019-02-19,1334.15,15.765,1408.0,782.0
437,2019-02-18,1325.5,15.675,1400.0,788.0
438,2019-02-15,1316.55,15.58,1388.0,786.0
439,2019-02-14,1311.45,15.695,1394.0,791.0
440,2019-02-13,1312.8,15.81,1398.0,799.0
441,2019-02-12,1310.0,15.705,1378.0,805.0
442,2019-02-11,1306.4,15.78,1377.0,819.0
443,2019-02-08,1314.85,15.71,1362.0,822.0
444,2019-02-07,1310.0,15.73,1368.0,816.0
445,2019-02-06,1312.4,15.865,1380.0,825.0
446,2019-02-05,1314.2,15.745,1344.0,821.0
447,2019-02-04,1312.15,16.01,1342.0,812.0
448,2019-02-01,1318.7,16.075,1342.0,816.0
449,2019-01-31,1323.25,15.915,1331.0,811.0
450,2019-01-30,1310.7,15.855,1316.0,812.0
451,2019-01-29,1307.55,15.685,1348.0,795.0
452,2019-01-28,1302.15,15.375,1337.0,790.0
453,2019-01-25,1293.9,15.3,1353.0,793.0
454,2019-01-24,1283.7,15.385,1375.0,798.0
455,2019-01-23,1279.8,15.26,1392.0,801.0
456,2019-01-22,1282.1,15.26,1345.0,805.0
457,2019-01-21,1279.55,15.47,1328.0,800.0
458,2019-01-18,1284.2,15.575,1337.0,802.0
459,2019-01-17,1290.7,15.54,1327.0,807.0
460,2019-01-16,1292.3,15.6,1328.0,822.0
461,2019-01-15,1294.4,15.615,1337.0,821.0
462,2019-01-14,1292.75,15.68,1309.0,821.0
463,2019-01-11,1288.95,15.705,1313.0,820.0
464,2019-01-10,1291.9,15.62,1269.0,823.0
465,2019-01-09,1288.6,15.64,1269.0,800.0
466,2019-01-08,1286.45,15.75,1267.0,794.0
467,2019-01-07,1292.2,15.705,1270.0,785.0
468,2019-01-04,1279.9,15.535,1256.0,788.0
469,2019-01-03,1290.45,15.44,1242.0,793.0
470,2019-01-02,1282.9,15.465,1271.0,790.0
471,2018-12-28,1279.0,15.295,1253.0,791.0
472,2018-12-27,1268.0,15.055,1266.0,791.0
473,2018-12-21,1258.15,14.675,1258.0,785.0
474,2018-12-20,1259.75,14.69,1233.0,782.0
475,2018-12-19,1255.0,14.77,1262.0,784.0
476,2018-12-18,1246.3,14.645,1260.0,794.0
477,2018-12-17,1241.65,14.655,1256.0,790.0
478,2018-12-14,1235.35,14.6,1234.0,786.0
479,2018-12-13,1242.75,14.58,1208.0,786.0
480,2018-12-12,1245.75,14.68,1221.0,789.0
481,2018-12-11,1245.3,14.655,1255.0,788.0
482,2018-12-10,1245.35,14.64,1243.0,794.0
483,2018-12-07,1243.3,14.53,1213.0,804.0
484,2018-12-06,1242.55,14.485,1205.0,804.0
485,2018-12-05,1235.9,14.38,1174.0,805.0
486,2018-12-04,1240.3,14.48,1181.0,820.0
487,2018-12-03,1230.3,14.545,1143.0,831.0
488,2018-11-30,1217.55,14.385,1144.0,843.0
489,2018-11-29,1226.25,14.235,1141.0,841.0
490,2018-11-28,1213.25,14.265,1149.0,838.0
491,2018-11-27,1221.2,14.15,1152.0,845.0
492,2018-11-26,1223.4,14.275,1155.0,846.0
493,2018-11-23,1223.65,14.38,1172.0,845.0
494,2018-11-22,1227.05,14.255,1178.0,844.0
495,2018-11-21,1226.1,14.52,1130.0,842.0
496,2018-11-20,1223.0,14.42,1123.0,833.0
497,2018-11-19,1221.6,14.44,1112.0,835.0
498,2018-11-16,1222.4,14.36,1114.0,843.0
499,2018-11-15,1211.85,14.285,1122.0,852.0
500,2018-11-14,1203.25,14.13,1118.0,858.0
501,2018-11-13,1202.1,13.97,1133.5,866.0
502,2018-11-12,1205.55,14.02,1129.0,873.0
503,2018-11-09,1211.4,14.16,1126.0,874.0
504,2018-11-08,1224.15,14.34,1114.0,863.0
505,2018-11-07,1229.95,14.49,1091.0,866.0
506,2018-11-06,1231.6,14.67,1082.0,852.0
507,2018-11-05,1232.25,14.7,1082.0,834.0
508,2018-11-02,1232.1,14.735,1116.0,836.0
509,2018-11-01,1231.15,14.82,1093.0,837.0
510,2018-10-31,1214.95,14.45,1105.0,825.0
511,2018-10-30,1225.4,14.34,1125.0,832.0
512,2018-10-29,1230.8,14.425,1141.0,827.0
513,2018-10-26,1233.85,14.65,1105.0,831.0
514,2018-10-25,1230.8,14.69,1086.0,830.0
515,2018-10-24,1230.55,14.74,1075.0,835.0
